
2024/06/22 (19:06:12) | ===> btop++ v.1.3.2
2024/06/22 (19:06:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (13:01:31) | ===> btop++ v.1.3.2
2024/06/23 (13:01:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (13:02:20) | ===> btop++ v.1.3.2
2024/06/23 (13:02:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/23 (13:44:47) | ===> btop++ v.1.3.2
2024/06/23 (13:44:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (05:06:33) | ===> btop++ v.1.3.2
2024/06/24 (05:06:33) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/24 (09:29:16) | ===> btop++ v.1.3.2
2024/06/24 (09:29:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/25 (17:18:58) | ===> btop++ v.1.3.2
2024/06/25 (17:18:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/07/02 (03:49:36) | ===> btop++ v.1.3.2
2024/07/02 (03:49:36) | WARNING: Failed to set locale en_AU.UTF-8 continuing anyway.

2024/07/07 (08:37:30) | ===> btop++ v.1.3.2
2024/07/07 (08:37:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/07/07 (08:37:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/07/07 (08:37:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/07/07 (08:37:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/07/07 (08:37:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/07/07 (08:37:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/07/10 (00:36:32) | ===> btop++ v.1.3.2
2024/07/10 (00:36:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/07/10 (00:36:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/07/14 (02:18:25) | ===> btop++ v.1.3.2
2024/07/14 (02:18:25) | ERROR: Stall in Runner thread, restarting!
2024/07/14 (02:18:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/07/14 (02:18:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/07/14 (02:18:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state

2024/07/19 (06:10:38) | ===> btop++ v.1.3.2
2024/07/19 (06:10:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/08/23 (07:58:13) | ===> btop++ v.1.3.2
2024/08/23 (07:58:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/08/23 (07:58:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/08/23 (07:58:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/09/05 (08:16:17) | ===> btop++ v.1.3.2
2024/09/05 (08:16:17) | ERROR: Stall in Runner thread, restarting!

2024/09/22 (17:56:26) | ===> btop++ v.1.3.2
2024/09/22 (17:56:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/09/22 (17:56:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/10/14 (15:28:03) | ===> btop++ v.1.4.0
2024/10/14 (15:28:03) | ERROR: Stall in Runner thread, restarting!
2024/10/14 (15:28:09) | ERROR: Stall in Runner thread, restarting!

2024/10/23 (23:31:20) | ===> btop++ v.1.4.0
2024/10/23 (23:31:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/10/25 (19:28:30) | ===> btop++ v.1.4.0
2024/10/25 (19:28:30) | ERROR: Stall in Runner thread, restarting!
2024/10/25 (19:28:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2024/10/25 (19:28:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state

2024/11/16 (07:07:40) | ===> btop++ v.1.4.0
2024/11/16 (07:07:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/16 (14:26:52) | ===> btop++ v.1.4.0
2024/11/16 (14:26:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/17 (08:54:07) | ===> btop++ v.1.4.0
2024/11/17 (08:54:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/18 (09:50:18) | ===> btop++ v.1.4.0
2024/11/18 (09:50:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/18 (13:43:41) | ===> btop++ v.1.4.0
2024/11/18 (13:43:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/18 (19:31:25) | ===> btop++ v.1.4.0
2024/11/18 (19:31:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/19 (06:36:58) | ===> btop++ v.1.4.0
2024/11/19 (06:36:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/19 (14:09:13) | ===> btop++ v.1.4.0
2024/11/19 (14:09:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/19 (19:36:28) | ===> btop++ v.1.4.0
2024/11/19 (19:36:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/20 (09:33:27) | ===> btop++ v.1.4.0
2024/11/20 (09:33:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/20 (13:40:45) | ===> btop++ v.1.4.0
2024/11/20 (13:40:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/21 (09:09:27) | ===> btop++ v.1.4.0
2024/11/21 (09:09:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/21 (13:00:19) | ===> btop++ v.1.4.0
2024/11/21 (13:00:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/22 (11:21:12) | ===> btop++ v.1.4.0
2024/11/22 (11:21:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/22 (14:31:11) | ===> btop++ v.1.4.0
2024/11/22 (14:31:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/22 (16:15:32) | ===> btop++ v.1.4.0
2024/11/22 (16:15:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/22 (20:23:29) | ===> btop++ v.1.4.0
2024/11/22 (20:23:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (11:11:24) | ===> btop++ v.1.4.0
2024/11/23 (11:11:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (14:21:23) | ===> btop++ v.1.4.0
2024/11/23 (14:21:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (20:43:17) | ===> btop++ v.1.4.0
2024/11/23 (20:43:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (21:12:19) | ===> btop++ v.1.4.0
2024/11/23 (21:12:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (22:04:48) | ===> btop++ v.1.4.0
2024/11/23 (22:04:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (22:05:17) | ===> btop++ v.1.4.0
2024/11/23 (22:05:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (22:14:04) | ===> btop++ v.1.4.0
2024/11/23 (22:14:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/23 (23:11:16) | ===> btop++ v.1.4.0
2024/11/23 (23:11:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/24 (11:11:08) | ===> btop++ v.1.4.0
2024/11/24 (11:11:08) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/24 (12:28:31) | ===> btop++ v.1.4.0
2024/11/24 (12:28:31) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/24 (12:28:55) | ===> btop++ v.1.4.0
2024/11/24 (12:28:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/24 (12:33:40) | ===> btop++ v.1.4.0
2024/11/24 (12:33:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/24 (15:21:04) | ===> btop++ v.1.4.0
2024/11/24 (15:21:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/24 (23:30:03) | ===> btop++ v.1.4.0
2024/11/24 (23:30:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (11:56:54) | ===> btop++ v.1.4.0
2024/11/25 (11:56:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (13:27:18) | ===> btop++ v.1.4.0
2024/11/25 (13:27:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (16:30:12) | ===> btop++ v.1.4.0
2024/11/25 (16:30:12) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (16:38:19) | ===> btop++ v.1.4.0
2024/11/25 (16:38:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (16:58:38) | ===> btop++ v.1.4.0
2024/11/25 (16:58:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/25 (22:14:20) | ===> btop++ v.1.4.0
2024/11/25 (22:14:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/26 (13:20:19) | ===> btop++ v.1.4.0
2024/11/26 (13:20:19) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/12/04 (08:46:14) | ===> btop++ v.1.4.0
2024/12/04 (08:46:14) | ERROR: Stall in Runner thread, restarting!

2024/12/04 (21:05:07) | ===> btop++ v.1.4.0
2024/12/04 (21:05:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/12/04 (21:05:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2024/12/06 (15:55:32) | ===> btop++ v.1.4.0
2024/12/06 (15:55:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2024/12/11 (16:13:21) | ===> btop++ v.1.4.0
2024/12/11 (16:13:21) | ERROR: Stall in Runner thread, restarting!

2024/12/13 (22:01:24) | ===> btop++ v.1.4.0
2024/12/13 (22:01:24) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2024/12/29 (13:45:58) | ===> btop++ v.1.4.0
2024/12/29 (13:45:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (10:50:09) | ===> btop++ v.1.4.0
2025/01/12 (10:50:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (11:37:23) | ===> btop++ v.1.4.0
2025/01/12 (11:37:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (13:47:26) | ===> btop++ v.1.4.0
2025/01/12 (13:47:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (13:47:57) | ===> btop++ v.1.4.0
2025/01/12 (13:47:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (15:27:59) | ===> btop++ v.1.4.0
2025/01/12 (15:27:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (16:33:06) | ===> btop++ v.1.4.0
2025/01/12 (16:33:06) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (19:43:22) | ===> btop++ v.1.4.0
2025/01/12 (19:43:22) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/13 (09:05:49) | ===> btop++ v.1.4.0
2025/01/13 (09:05:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/13 (09:08:17) | ===> btop++ v.1.4.0
2025/01/13 (09:08:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
